# reported order, target, mean (us), stddev (us)
256	1000	1464.200000	126.630170
# reported order, target, mean (us), stddev (us)
256	10000	15658.200000	654.073925
# reported order, target, mean (us), stddev (us)
256	100000	198244.600000	4449.681820
# reported order, target, mean (us), stddev (us)
256	1000000	2552525.400000	25517.753679
# reported order, target, mean (us), stddev (us)
128	1000	1371.200000	109.385557
# reported order, target, mean (us), stddev (us)
128	10000	15630.600000	896.817874
# reported order, target, mean (us), stddev (us)
128	100000	197614.400000	13134.243499
# reported order, target, mean (us), stddev (us)
128	1000000	2532886.400000	27501.179398
# reported order, target, mean (us), stddev (us)
64	1000	1354.200000	100.103446
# reported order, target, mean (us), stddev (us)
64	10000	15799.200000	1060.799321
# reported order, target, mean (us), stddev (us)
64	100000	200733.200000	5392.469444
# reported order, target, mean (us), stddev (us)
64	1000000	2582933.000000	30555.925645
# reported order, target, mean (us), stddev (us)
32	1000	1366.800000	145.028273
# reported order, target, mean (us), stddev (us)
32	10000	17046.200000	1115.232352
# reported order, target, mean (us), stddev (us)
32	100000	202612.000000	6268.743933
# reported order, target, mean (us), stddev (us)
32	1000000	2640407.800000	36629.984831
# reported order, target, mean (us), stddev (us)
16	1000	1503.800000	111.667811
# reported order, target, mean (us), stddev (us)
16	10000	17751.400000	1492.408222
# reported order, target, mean (us), stddev (us)
16	100000	217766.400000	4099.062551
# reported order, target, mean (us), stddev (us)
16	1000000	2760580.800000	22104.067108
# reported order, target, mean (us), stddev (us)
8	1000	1629.200000	122.493673
# reported order, target, mean (us), stddev (us)
8	10000	20476.800000	2003.831505
# reported order, target, mean (us), stddev (us)
8	100000	224580.600000	9569.383904
# reported order, target, mean (us), stddev (us)
8	1000000	2862159.600000	18795.321354
# reported order, target, mean (us), stddev (us)
4	1000	2106.800000	108.331436
# reported order, target, mean (us), stddev (us)
4	10000	26916.200000	2077.538495
# reported order, target, mean (us), stddev (us)
4	100000	309447.000000	6246.162542
# reported order, target, mean (us), stddev (us)
4	1000000	4151760.200000	96082.268045
